"Enrichment FDR","nGenes","Pathway Genes","Fold Enrichment","Pathway","URL","Genes"
0.00262357405109331,16,97,2.84949130736546,"Path:pps05146 Amoebiasis","https://www.genome.jp/kegg-bin/show_pathway?pps05146"," MUC2  PLCB2  LAMB2  PIK3R2  LAMA5  COL1A2  NOS2  COL4A1  IL12A  LAMB3  C8G  COL4A5  PLCB3  PIK3CD  COL1A1  LAMC3"
0.00429266256036714,15,92,2.81658278003855,"Path:pps05222 Small cell lung cancer","https://www.genome.jp/kegg-bin/show_pathway?pps05222"," AKT1  LAMB2  PIK3R2  LAMA5  CCNE1  NOS2  COL4A1  LAMB3  COL4A5  ZBTB17  PIK3CD  ITGA2B  RXRB  ITGA3  LAMC3"
0.000256473140759636,23,142,2.79807002937163,"Path:pps04261 Adrenergic signaling in cardiomyocytes","https://www.genome.jp/kegg-bin/show_pathway?pps04261"," ATP1A2  PLCB2  AKT1  CACNA1C  ATP1A3  CACNA2D4  MYH6  ADCY4  ATP2B3  MAPK11  PIK3R6  CAMK2G  TNNC1  CAMK2B  ATP2A3  PLCB3  CACNA1F  CREB3  PPP2R5D  ADCY6  CACNB3  MYL3  CACNA2D2"
0.000433458113581496,23,149,2.66661707497162,"Path:pps04022 cGMP-PKG signaling pathway","https://www.genome.jp/kegg-bin/show_pathway?pps04022"," ATP1A2  PLCB2  AKT1  CACNA1C  ATP1A3  NOS3  GTF2I  MYH6  ADCY4  ATP2B3  MYLK2  PIK3R6  ITPR3  NPR1  VASP  ATP2A3  PLCB3  CACNA1F  CREB3  PDE2A  NPR2  ADCY6  NPPC"
0.000155085911566812,28,183,2.6431756799196,"Path:pps04814 Motor proteins","https://www.genome.jp/kegg-bin/show_pathway?pps04814"," KIF2C  DNAH2  SYT8  KIF12  MYO1C  DNAH17  MYH6  MYH7B  KIF5A  MYL11  ACTR10  KIF1C  KIF19  CENPE  KIF21B  TNNC1  DNAH1  MYO1F  MYH3  MYO19  TUBB4A  MYO1A  TUBG1  TUBG2  KIF26A  MYO18A  MYH11  MYL3"
0.000247162069203692,26,171,2.62661442879229,"Path:pps04360 Axon guidance","https://www.genome.jp/kegg-bin/show_pathway?pps04360"," ILK  PAK6  PIK3R2  PTCH1  EPHA8  L1CAM  UNC5A  SEMA3B  PLXNB3  EPHB3  CDK5  FES  PLXNB1  SEMA7A  PLXNB2  CAMK2G  SEMA4C  PLXNA3  CAMK2B  SEMA5B  LRRC45  ROBO3  PIK3CD  PLXNA1  SEMA4D  EFNA3"
0.00514150350216168,18,125,2.48760591133005,"Path:pps04926 Relaxin signaling pathway","https://www.genome.jp/kegg-bin/show_pathway?pps04926"," PLCB2  AKT1  PIK3R2  NOS3  COL1A2  NOS2  COL4A1  ADCY4  MAPK11  COL4A5  PLCB3  ARRB2  MAP2K7  CREB3  PIK3CD  COL1A1  ADCY6  SHC1"
2.54035864536419e-06,44,306,2.48399283084881,"Path:pps05165 Human papillomavirus infection","https://www.genome.jp/kegg-bin/show_pathway?pps05165"," COL6A5  TCF7L1  ITGA5  AKT1  LAMB2  PIK3R2  SCRIB  COL9A2  TSC2  LAMA5  STAT2  CCNE1  IRF9  COL1A2  PDGFRB  CHD4  COL6A2  COL4A1  COL6A1  TYK2  VTN  LAMB3  UBR4  TNFRSF1A  ATP6V0D1  NOTCH3  COL4A5  ITGB4  ITGA7  RPS6KB2  NOTCH4  CREB3  PIK3CD  PPP2R5D  IRF1  COL1A1  ITGA2B  DVL1  LLGL2  TUBG1  TUBG2  ITGA3  TCIRG1  LAMC3"
0.00229807731240586,28,224,2.15938013136289,"Path:pps04020 Calcium signaling pathway","https://www.genome.jp/kegg-bin/show_pathway?pps04020"," HRC  PLCB2  TPCN2  CACNA1C  NOS3  PDGFRB  P2RX6  NOS2  ERBB2  ADCY4  ATP2B3  MYLK2  PHKA2  ITPR3  CAMK2G  CACNA1H  TNNC1  MCOLN1  CAMK2B  PHKG1  ATP2A3  PLCB3  GRIN1  CACNA1F  TPCN1  PTK2B  RYR1  P2RX1"
0.000289274100545804,40,331,2.08761825388557,"Path:pps04151 PI3K-Akt signaling pathway","https://www.genome.jp/kegg-bin/show_pathway?pps04151"," COL6A5  ITGA5  AKT1  LAMB2  PIK3R2  COL9A2  TSC2  LAMA5  JAK3  CCNE1  NOS3  COL1A2  CSF1R  PDGFRB  MLST8  RPTOR  COL6A2  COL4A1  ERBB2  COL6A1  VTN  LAMB3  PIK3R6  PCK1  COL4A5  ITGB4  ITGA7  RPS6KB2  FLT3  CREB3  PIK3CD  PPP2R5D  COL1A1  ITGA2B  G6PC3  PKN3  ITGA3  CSF1  EFNA3  LAMC3"
